product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
security_and_services,2018-03-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-04-01,3,1,2018
signaling_and_security,2018-03-01,9,7,7,102.43333333333334,17.517777777777777,1927.7777777777778,33.22222222222222,21.555555555555557,20.88888888888889,1046.7777777777778,2.4444444444444446,15.0,8.0,2.0,10.666666666666666,36.0,2018-04-01,3,1,2018
small_appliances,2018-03-01,35,34,22,398.6337142857143,21.16942857142857,2900.285714285714,33.42857142857143,21.571428571428573,26.65714285714286,1501.1714285714286,2.7142857142857144,32.0,53.0,27.0,40.0,66.0,2018-04-01,3,1,2018
small_appliances_home_oven_and_coffee,2018-03-01,7,7,6,1127.2714285714285,47.082857142857144,6856.0,43.42857142857143,34.285714285714285,33.857142857142854,1794.4285714285713,5.285714285714286,5.0,1.0,0.0,4.333333333333333,13.0,2018-04-01,3,1,2018
sports_leisure,2018-03-01,732,645,440,111.55322404371586,19.58717213114754,1794.1311475409836,28.262295081967213,18.577868852459016,20.342896174863387,1125.2431693989072,2.0956284153005464,637.0,642.0,484.0,670.3333333333334,586.0,2018-04-01,3,1,2018
stationery,2018-03-01,163,145,112,79.71619631901841,17.636196319018403,1869.8711656441717,38.668711656441715,15.496932515337424,21.245398773006134,453.4355828220859,2.815950920245399,145.0,385.0,248.0,231.0,152.0,2018-04-01,3,1,2018
tablets_printing_image,2018-03-01,3,2,2,86.43,9.333333333333334,394.3333333333333,24.0,7.333333333333333,20.333333333333332,785.3333333333334,5.0,13.0,3.0,6.0,6.333333333333333,1.0,2018-04-01,3,1,2018
telephony,2018-03-01,334,320,160,74.13002994011975,15.813562874251495,249.55089820359282,17.643712574850298,6.086826347305389,12.865269461077844,760.8053892215569,3.182634730538922,354.0,368.0,260.0,352.0,279.0,2018-04-01,3,1,2018
toys,2018-03-01,225,215,138,101.41133333333333,18.50097777777778,1845.048888888889,32.28,18.54222222222222,22.862222222222222,544.3555555555556,2.546666666666667,139.0,161.0,436.0,175.0,202.0,2018-04-01,3,1,2018
unknown_category,2018-03-01,133,125,54,125.00165413533836,18.783909774436093,1313.796992481203,22.571428571428573,12.699248120300751,17.218045112781954,,,117.0,193.0,137.0,147.66666666666666,74.0,2018-04-01,3,1,2018
watches_gifts,2018-03-01,421,407,178,227.2237054631829,20.501377672209024,753.1401425178148,20.125890736342043,10.418052256532066,14.562945368171022,707.6912114014252,2.147268408551069,324.0,355.0,353.0,366.6666666666667,494.0,2018-04-01,3,1,2018
agro_industry_and_commerce,2018-04-01,12,12,10,375.05833333333334,23.58,4941.0,34.083333333333336,27.5,25.583333333333332,769.3333333333334,1.75,26.0,26.0,18.0,21.333333333333332,8.0,2018-05-01,4,2,2018
air_conditioning,2018-04-01,23,22,17,141.81695652173912,28.666521739130438,4213.173913043478,36.130434782608695,17.608695652173914,24.47826086956522,947.2608695652174,2.9565217391304346,24.0,12.0,29.0,19.666666666666668,14.0,2018-05-01,4,2,2018
art,2018-04-01,26,26,9,82.31846153846153,18.567692307692308,1405.7692307692307,47.26923076923077,8.0,37.26923076923077,1067.076923076923,1.4230769230769231,7.0,12.0,19.0,15.0,34.0,2018-05-01,4,2,2018
arts_and_craftmanship,2018-04-01,1,1,1,15.99,18.23,210.0,25.0,10.0,15.0,130.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,2018-05-01,4,2,2018
audio,2018-04-01,31,30,10,227.26032258064515,16.98032258064516,993.0645161290323,20.580645161290324,10.0,16.161290322580644,668.0322580645161,1.4516129032258065,34.0,15.0,26.0,26.666666666666668,21.0,2018-05-01,4,2,2018
auto,2018-04-01,348,328,248,137.90060344827586,20.768793103448274,2227.0488505747126,31.96551724137931,15.399425287356323,23.626436781609197,977.1609195402299,2.795977011494253,336.0,315.0,267.0,333.0,308.0,2018-05-01,4,2,2018
baby,2018-04-01,237,215,144,199.16126582278483,28.010632911392406,5047.485232067511,36.51898734177215,23.843881856540083,31.69198312236287,928.4008438818565,2.2658227848101267,215.0,172.0,219.0,208.0,239.0,2018-05-01,4,2,2018
bed_bath_table,2018-04-01,736,600,440,96.98316576086957,19.274932065217392,1961.398097826087,36.24592391304348,11.804347826086957,30.683423913043477,472.36684782608694,1.5054347826086956,777.0,685.0,836.0,732.6666666666666,740.0,2018-05-01,4,2,2018
books_general_interest,2018-04-01,49,42,30,128.0512244897959,18.273673469387756,719.4897959183673,26.653061224489797,13.53061224489796,20.102040816326532,1056.0816326530612,1.9387755102040816,38.0,28.0,44.0,38.333333333333336,50.0,2018-05-01,4,2,2018
books_imported,2018-04-01,4,4,4,79.4975,8.594999999999999,537.5,30.25,2.25,21.5,327.75,1.0,3.0,3.0,6.0,3.3333333333333335,10.0,2018-05-01,4,2,2018
books_technical,2018-04-01,23,23,16,50.960869565217386,17.58086956521739,754.3478260869565,33.30434782608695,7.391304347826087,16.652173913043477,1176.7826086956522,1.1304347826086956,17.0,26.0,17.0,22.0,55.0,2018-05-01,4,2,2018
cds_dvds_musicals,2018-04-01,1,1,1,65.0,52.58,550.0,35.0,15.0,25.0,117.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,2018-05-01,4,2,2018
christmas_supplies,2018-04-01,12,9,9,22.929166666666664,20.285833333333333,958.3333333333334,22.833333333333332,11.916666666666666,17.416666666666668,407.3333333333333,1.0833333333333333,12.0,24.0,10.0,16.0,6.0,2018-05-01,4,2,2018
cine_photo,2018-04-01,5,5,4,104.348,19.878,1360.0,37.6,11.2,22.0,801.0,2.2,7.0,2.0,2.0,4.666666666666667,17.0,2018-05-01,4,2,2018
computers,2018-04-01,15,13,4,918.328,53.11266666666667,8916.666666666666,32.666666666666664,34.53333333333333,45.333333333333336,2533.9333333333334,2.466666666666667,0.0,0.0,11.0,5.0,13.0,2018-05-01,4,2,2018
computers_accessories,2018-04-01,526,465,206,109.07015209125476,18.818916349809886,1215.1653992395438,21.5532319391635,12.458174904942966,16.950570342205324,885.1653992395437,1.6007604562737643,750.0,971.0,688.0,749.0,453.0,2018-05-01,4,2,2018
consoles_games,2018-04-01,40,37,23,137.77625,18.611,304.525,19.675,10.875,13.975,503.05,2.85,57.0,51.0,51.0,49.333333333333336,52.0,2018-05-01,4,2,2018
construction_tools_construction,2018-04-01,90,76,59,143.70922222222222,24.291222222222224,2710.1666666666665,26.044444444444444,18.622222222222224,19.4,956.6111111111111,2.811111111111111,66.0,68.0,48.0,74.66666666666667,125.0,2018-05-01,4,2,2018
construction_tools_lights,2018-04-01,47,37,13,105.58872340425532,18.40063829787234,2163.8297872340427,20.319148936170212,20.106382978723403,19.893617021276597,924.1702127659574,1.6170212765957446,13.0,17.0,7.0,25.666666666666668,38.0,2018-05-01,4,2,2018
construction_tools_safety,2018-04-01,24,23,16,120.30250000000001,22.529583333333335,686.6666666666666,19.833333333333332,15.208333333333334,17.166666666666668,1218.5,3.0416666666666665,22.0,8.0,11.0,18.0,22.0,2018-05-01,4,2,2018
cool_stuff,2018-04-01,206,194,96,170.02626213592234,24.18004854368932,3249.1116504854367,37.199029126213595,20.155339805825243,26.864077669902912,827.1601941747573,2.2427184466019416,253.0,180.0,296.0,213.0,175.0,2018-05-01,4,2,2018
costruction_tools_garden,2018-04-01,18,12,14,73.71055555555556,25.026666666666667,4540.5,28.77777777777778,17.166666666666668,17.833333333333332,1173.5555555555557,2.1666666666666665,22.0,20.0,24.0,20.0,16.0,2018-05-01,4,2,2018
costruction_tools_tools,2018-04-01,17,16,8,78.41117647058823,18.76058823529412,1382.764705882353,24.705882352941178,14.235294117647058,16.41176470588235,848.1764705882352,2.4705882352941178,9.0,12.0,8.0,12.666666666666666,5.0,2018-05-01,4,2,2018
diapers_and_hygiene,2018-04-01,4,4,4,37.25,12.8925,850.0,23.0,22.0,19.25,364.25,1.0,5.0,4.0,5.0,4.333333333333333,3.0,2018-05-01,4,2,2018
drinks,2018-04-01,54,29,17,92.89703703703705,16.625555555555554,1514.8148148148148,19.796296296296298,28.296296296296298,17.40740740740741,896.9629629629629,1.3888888888888888,21.0,31.0,50.0,35.333333333333336,47.0,2018-05-01,4,2,2018
dvds_blu_ray,2018-04-01,5,4,5,18.5,35.034000000000006,170.0,20.0,2.0,14.4,622.8,1.0,2.0,1.0,2.0,2.6666666666666665,7.0,2018-05-01,4,2,2018
electronics,2018-04-01,212,201,100,51.133160377358486,17.29872641509434,758.877358490566,23.797169811320753,10.693396226415095,16.471698113207548,532.1367924528302,1.6037735849056605,254.0,331.0,348.0,265.6666666666667,231.0,2018-05-01,4,2,2018
fashio_female_clothing,2018-04-01,5,1,1,34.99,8.64,350.0,16.0,5.0,20.0,367.0,6.0,4.0,1.0,3.0,3.3333333333333335,0.0,2018-05-01,4,2,2018
fashion_bags_accessories,2018-04-01,102,92,80,80.57696078431373,16.792549019607844,507.9901960784314,19.235294117647058,8.784313725490197,17.127450980392158,459.2450980392157,3.4411764705882355,137.0,107.0,125.0,115.33333333333333,110.0,2018-05-01,4,2,2018
fashion_childrens_clothes,2018-04-01,0,0,0,39.99,8.29,100.0,16.0,16.0,16.0,168.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.0,2018-05-01,4,2,2018
fashion_male_clothing,2018-04-01,1,1,1,195.0,39.42,950.0,40.0,6.0,40.0,1026.0,2.0,0.0,3.0,6.0,1.3333333333333333,1.0,2018-05-01,4,2,2018
fashion_shoes,2018-04-01,11,11,11,130.79090909090908,25.388181818181817,1345.4545454545455,27.363636363636363,22.545454545454547,22.272727272727273,630.5454545454545,4.363636363636363,11.0,11.0,9.0,11.0,10.0,2018-05-01,4,2,2018
fashion_sport,2018-04-01,1,1,1,89.9,15.51,100.0,16.0,12.0,12.0,511.0,2.0,1.0,0.0,2.0,0.6666666666666666,0.0,2018-05-01,4,2,2018
fashion_underwear_beach,2018-04-01,6,6,6,59.9,13.463333333333333,241.66666666666666,39.833333333333336,5.0,16.833333333333332,537.5,1.1666666666666667,5.0,7.0,8.0,6.0,6.0,2018-05-01,4,2,2018
fixed_telephony,2018-04-01,11,10,8,174.72181818181818,18.703636363636363,490.8181818181818,22.727272727272727,12.0,17.181818181818183,1479.4545454545455,2.4545454545454546,14.0,11.0,10.0,12.0,16.0,2018-05-01,4,2,2018
flowers,2018-04-01,3,3,3,52.800000000000004,12.030000000000001,833.3333333333334,28.666666666666668,17.0,20.333333333333332,273.6666666666667,1.3333333333333333,3.0,4.0,10.0,3.3333333333333335,1.0,2018-05-01,4,2,2018
food,2018-04-01,40,36,8,41.63575,13.863999999999999,330.0,17.4,12.775,13.65,1358.7,1.35,35.0,38.0,19.0,37.666666666666664,44.0,2018-05-01,4,2,2018
food_drink,2018-04-01,18,16,12,33.614999999999995,15.553333333333333,683.3333333333334,21.666666666666668,13.222222222222221,15.722222222222221,1432.3333333333333,1.9444444444444444,19.0,23.0,11.0,20.0,25.0,2018-05-01,4,2,2018
furniture_bedroom,2018-04-01,7,6,5,185.9857142857143,44.395714285714284,9242.857142857143,81.14285714285714,39.714285714285715,23.428571428571427,533.8571428571429,2.142857142857143,6.0,7.0,5.0,6.666666666666667,6.0,2018-05-01,4,2,2018
furniture_decor,2018-04-01,586,458,295,95.93450511945393,19.708105802047783,2653.3037542662114,41.38737201365188,18.43344709897611,27.141638225255974,842.5119453924915,2.5972696245733786,583.0,422.0,595.0,530.3333333333334,597.0,2018-05-01,4,2,2018
furniture_living_room,2018-04-01,33,24,25,152.78272727272727,32.10636363636364,7117.727272727273,49.696969696969695,20.757575757575758,35.90909090909091,612.3636363636364,2.090909090909091,19.0,26.0,22.0,26.0,16.0,2018-05-01,4,2,2018
furniture_mattress_and_upholstery,2018-04-01,0,0,0,110.0,36.2325,1700.0,70.0,10.0,100.0,866.0,1.0,4.0,5.0,9.0,3.0,0.0,2018-05-01,4,2,2018
garden_tools,2018-04-01,282,232,99,122.43276595744682,19.28666666666667,2475.145390070922,30.595744680851062,19.645390070921987,26.18794326241135,696.5744680851063,2.5106382978723403,253.0,293.0,236.0,276.0,288.0,2018-05-01,4,2,2018
health_beauty,2018-04-01,685,619,320,132.93204379562044,19.42344525547445,1198.7576642335766,24.55766423357664,15.068613138686132,19.040875912408758,1160.2335766423357,2.016058394160584,656.0,650.0,619.0,663.6666666666666,751.0,2018-05-01,4,2,2018
home_appliances,2018-04-01,104,104,75,144.41951923076923,21.18817307692308,2446.875,33.38461538461539,14.711538461538462,23.625,614.8173076923077,2.0384615384615383,70.0,48.0,27.0,74.0,64.0,2018-05-01,4,2,2018
home_appliances_2,2018-04-01,23,23,16,901.8126086956521,52.928260869565214,10516.434782608696,47.65217391304348,26.0,37.608695652173914,741.7826086956521,2.0,12.0,21.0,13.0,18.666666666666668,23.0,2018-05-01,4,2,2018
home_comfort_2,2018-04-01,1,1,1,12.9,5.86,700.0,65.0,18.0,28.0,348.0,1.0,1.0,3.0,0.0,1.6666666666666667,0.0,2018-05-01,4,2,2018
home_confort,2018-04-01,18,15,8,107.74444444444445,18.603333333333335,2813.8888888888887,45.611111111111114,14.555555555555555,35.94444444444444,244.83333333333334,1.5555555555555556,21.0,21.0,18.0,20.0,21.0,2018-05-01,4,2,2018
home_construction,2018-04-01,75,58,37,122.72866666666665,19.262800000000002,2248.7733333333335,33.10666666666667,25.533333333333335,23.96,797.9866666666667,3.24,43.0,38.0,40.0,52.0,79.0,2018-05-01,4,2,2018
housewares,2018-04-01,462,411,298,96.02443722943723,21.843636363636364,4043.720779220779,35.31818181818182,24.614718614718615,27.465367965367964,700.8333333333334,2.3181818181818183,390.0,391.0,351.0,414.3333333333333,618.0,2018-05-01,4,2,2018
industry_commerce_and_business,2018-04-01,53,48,20,107.36999999999999,22.483207547169815,8392.943396226416,37.35849056603774,65.81132075471699,28.09433962264151,1257.5094339622642,3.1320754716981134,29.0,37.0,18.0,39.666666666666664,40.0,2018-05-01,4,2,2018
kitchen_dining_laundry_garden_furniture,2018-04-01,19,18,13,163.71421052631578,58.50368421052631,9750.263157894737,53.68421052631579,35.68421052631579,44.0,1014.1052631578947,3.736842105263158,12.0,19.0,21.0,16.666666666666668,13.0,2018-05-01,4,2,2018
la_cuisine,2018-04-01,2,1,1,140.0,27.06,2450.0,81.0,7.0,40.0,287.0,1.0,1.0,0.0,1.0,1.0,0.0,2018-05-01,4,2,2018
luggage_accessories,2018-04-01,57,53,36,152.28912280701755,27.922631578947367,5623.333333333333,39.719298245614034,26.649122807017545,33.473684210526315,704.0350877192982,2.43859649122807,56.0,45.0,126.0,52.666666666666664,49.0,2018-05-01,4,2,2018
market_place,2018-04-01,15,15,10,41.815333333333335,14.506666666666666,561.6666666666666,21.933333333333334,17.133333333333333,20.266666666666666,1177.5333333333333,2.466666666666667,17.0,28.0,14.0,20.0,14.0,2018-05-01,4,2,2018
music,2018-04-01,5,5,5,339.372,29.040000000000003,2870.0,39.6,13.6,22.2,971.6,2.4,2.0,2.0,1.0,3.0,5.0,2018-05-01,4,2,2018
musical_instruments,2018-04-01,60,57,41,322.9218333333334,30.017666666666667,3033.483333333333,37.53333333333333,16.45,26.8,908.6,2.8333333333333335,53.0,44.0,51.0,52.333333333333336,61.0,2018-05-01,4,2,2018
office_furniture,2018-04-01,131,86,58,152.65496183206108,47.62641221374045,11626.351145038168,53.954198473282446,50.36641221374046,31.610687022900763,1313.4274809160306,1.0763358778625953,200.0,107.0,142.0,146.0,104.0,2018-05-01,4,2,2018
party_supplies,2018-04-01,2,1,1,21.9,18.23,100.0,16.0,6.0,11.0,186.0,6.0,6.0,0.0,2.0,2.6666666666666665,4.0,2018-05-01,4,2,2018
pc_gamer,2018-04-01,0,0,0,129.99,20.04,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,1.0,0.0,0.3333333333333333,0.0,2018-05-01,4,2,2018
perfumery,2018-04-01,174,159,106,100.17477011494253,15.292586206896551,418.4310344827586,20.436781609195403,12.229885057471265,16.310344827586206,778.4942528735633,1.5172413793103448,198.0,211.0,223.0,194.33333333333334,197.0,2018-05-01,4,2,2018
pet_shop,2018-04-01,166,150,109,110.1383734939759,21.043373493975903,3205.7951807228915,31.53614457831325,19.240963855421686,26.289156626506024,843.3795180722891,2.1987951807228914,122.0,99.0,89.0,129.0,136.0,2018-05-01,4,2,2018
portateis_cozinha_e_preparadores_de_alimentos,2018-04-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2018-05-01,4,2,2018
security_and_services,2018-04-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-05-01,4,2,2018
signaling_and_security,2018-04-01,36,22,20,61.73055555555555,20.249444444444446,1928.888888888889,34.80555555555556,28.555555555555557,20.083333333333332,572.4722222222222,1.8055555555555556,9.0,15.0,8.0,20.0,7.0,2018-05-01,4,2,2018
small_appliances,2018-04-01,66,60,40,182.90545454545455,18.281666666666666,1459.9848484848485,26.166666666666668,18.439393939393938,19.863636363636363,1066.1363636363637,2.227272727272727,35.0,32.0,53.0,44.333333333333336,48.0,2018-05-01,4,2,2018
small_appliances_home_oven_and_coffee,2018-04-01,13,13,6,1016.3069230769231,54.58692307692308,7334.615384615385,44.30769230769231,32.46153846153846,36.61538461538461,1724.3846153846155,5.538461538461538,7.0,5.0,1.0,8.333333333333334,9.0,2018-05-01,4,2,2018
sports_leisure,2018-04-01,586,520,367,112.27563139931742,19.153310580204778,1395.759385665529,29.155290102389078,16.196245733788395,20.55631399317406,1069.679180887372,2.5409556313993176,732.0,637.0,642.0,651.6666666666666,489.0,2018-05-01,4,2,2018
stationery,2018-04-01,152,128,84,74.1016447368421,16.81967105263158,1760.75,36.776315789473685,16.388157894736842,21.94078947368421,417.05263157894734,3.375,163.0,145.0,385.0,153.33333333333334,130.0,2018-05-01,4,2,2018
tablets_printing_image,2018-04-01,1,1,1,52.0,18.24,300.0,26.0,10.0,26.0,512.0,1.0,3.0,13.0,3.0,5.666666666666667,1.0,2018-05-01,4,2,2018
telephony,2018-04-01,279,245,152,58.46616487455197,14.708637992831541,250.02867383512546,17.78494623655914,7.222222222222222,13.197132616487455,612.0,2.96415770609319,334.0,354.0,368.0,322.3333333333333,250.0,2018-05-01,4,2,2018
toys,2018-04-01,202,193,127,114.55648514851485,21.249851485148515,2122.6435643564355,33.915841584158414,19.10891089108911,25.277227722772277,751.7178217821782,3.4603960396039604,225.0,139.0,161.0,188.66666666666666,218.0,2018-05-01,4,2,2018
unknown_category,2018-04-01,74,72,45,107.94459459459459,18.218243243243244,1549.3243243243244,24.04054054054054,14.837837837837839,20.094594594594593,,,133.0,117.0,193.0,108.0,42.0,2018-05-01,4,2,2018
watches_gifts,2018-04-01,494,462,188,179.39892712550608,15.113502024291497,498.96963562753035,19.47165991902834,9.712550607287449,14.791497975708502,683.1558704453441,2.425101214574899,421.0,324.0,355.0,413.0,625.0,2018-05-01,4,2,2018
agro_industry_and_commerce,2018-05-01,8,8,7,409.96875,19.18375,2116.625,28.75,20.75,19.5,575.375,1.75,12.0,26.0,26.0,15.333333333333334,10.0,2018-06-01,5,2,2018
air_conditioning,2018-05-01,14,13,8,132.2357142857143,27.146428571428572,5940.5,45.857142857142854,16.714285714285715,26.357142857142858,1363.0714285714287,3.5714285714285716,23.0,24.0,12.0,20.333333333333332,15.0,2018-06-01,5,2,2018
art,2018-05-01,34,33,10,73.29323529411764,15.585588235294116,1223.5294117647059,49.088235294117645,7.0,35.294117647058826,1037.5882352941176,2.0588235294117645,26.0,7.0,12.0,22.333333333333332,28.0,2018-06-01,5,2,2018
arts_and_craftmanship,2018-05-01,1,1,1,89.8,11.25,1025.0,21.0,9.0,21.0,604.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,2018-06-01,5,2,2018
audio,2018-05-01,21,20,7,128.46095238095236,16.517142857142858,410.2857142857143,21.61904761904762,10.047619047619047,15.761904761904763,814.8095238095239,1.7142857142857142,31.0,34.0,15.0,28.666666666666668,20.0,2018-06-01,5,2,2018
auto,2018-05-01,308,295,227,132.63454545454547,23.468766233766235,2673.2337662337663,33.035714285714285,18.665584415584416,22.405844155844157,942.8051948051948,2.6818181818181817,348.0,336.0,315.0,330.6666666666667,295.0,2018-06-01,5,2,2018
baby,2018-05-01,239,218,143,139.1366108786611,22.170753138075316,3217.803347280335,34.18828451882845,19.594142259414227,27.317991631799163,907.7154811715482,2.1422594142259412,237.0,215.0,172.0,230.33333333333334,223.0,2018-06-01,5,2,2018
bed_bath_table,2018-05-01,740,600,392,96.30414864864866,18.077932432432434,2078.7364864864867,36.4,12.871621621621621,31.67027027027027,456.7837837837838,1.3986486486486487,736.0,777.0,685.0,751.0,764.0,2018-06-01,5,2,2018
books_general_interest,2018-05-01,50,48,35,118.5026,17.3746,606.5,26.42,12.1,19.94,1107.5,1.62,49.0,38.0,28.0,45.666666666666664,38.0,2018-06-01,5,2,2018
books_imported,2018-05-01,10,9,6,41.092,11.479,325.0,31.9,2.5,22.9,249.8,1.1,4.0,3.0,3.0,5.666666666666667,9.0,2018-06-01,5,2,2018
books_technical,2018-05-01,55,54,19,55.28236363636364,15.437454545454544,944.5454545454545,27.89090909090909,3.8727272727272726,20.01818181818182,1032.5636363636363,1.0727272727272728,23.0,17.0,26.0,31.666666666666668,26.0,2018-06-01,5,2,2018
cds_dvds_musicals,2018-05-01,0,0,0,65.0,52.58,550.0,35.0,15.0,25.0,117.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,2018-06-01,5,2,2018
christmas_supplies,2018-05-01,6,6,5,87.42166666666667,24.701666666666668,3333.3333333333335,34.666666666666664,16.0,30.5,855.1666666666666,1.6666666666666667,12.0,12.0,24.0,10.0,7.0,2018-06-01,5,2,2018
cine_photo,2018-05-01,17,16,6,124.01705882352941,16.058235294117647,550.0,26.764705882352942,6.117647058823529,20.235294117647058,778.2352941176471,1.7058823529411764,5.0,7.0,2.0,9.666666666666666,13.0,2018-06-01,5,2,2018
computers,2018-05-01,13,6,4,669.2246153846154,35.494615384615386,11973.076923076924,50.30769230769231,48.30769230769231,27.153846153846153,1334.6153846153845,1.6153846153846154,15.0,0.0,0.0,9.333333333333334,13.0,2018-06-01,5,2,2018
computers_accessories,2018-05-01,453,399,184,111.77004415011038,18.580264900662254,928.364238410596,22.015452538631347,11.874172185430464,18.13907284768212,916.4083885209714,1.6975717439293598,526.0,750.0,971.0,576.3333333333334,401.0,2018-06-01,5,2,2018
consoles_games,2018-05-01,52,38,25,101.52442307692309,19.046153846153846,260.2307692307692,18.576923076923077,9.576923076923077,14.076923076923077,752.7692307692307,1.9038461538461537,40.0,57.0,51.0,49.666666666666664,43.0,2018-06-01,5,2,2018
construction_tools_construction,2018-05-01,125,89,74,165.9888,22.65392,3192.056,25.36,17.392,23.52,994.088,2.184,90.0,66.0,68.0,93.66666666666667,113.0,2018-06-01,5,2,2018
construction_tools_lights,2018-05-01,38,30,6,114.60026315789474,19.73421052631579,2681.5789473684213,21.36842105263158,19.894736842105264,21.263157894736842,978.2894736842105,3.0789473684210527,47.0,13.0,17.0,32.666666666666664,44.0,2018-06-01,5,2,2018
construction_tools_safety,2018-05-01,22,21,14,274.7731818181818,22.098636363636363,837.1363636363636,19.818181818181817,16.045454545454547,17.90909090909091,1739.0,2.5,24.0,22.0,8.0,22.666666666666668,16.0,2018-06-01,5,2,2018
cool_stuff,2018-05-01,175,168,66,171.13782857142857,22.169485714285713,2831.9657142857145,32.48571428571429,19.96,23.942857142857143,828.3314285714285,2.5714285714285716,206.0,253.0,180.0,211.33333333333334,103.0,2018-06-01,5,2,2018
costruction_tools_garden,2018-05-01,16,13,13,67.08,20.660625,1286.6875,22.875,13.75,17.1875,1251.1875,2.9375,18.0,22.0,20.0,18.666666666666668,11.0,2018-06-01,5,2,2018
costruction_tools_tools,2018-05-01,5,5,2,83.58,17.672,936.6,20.2,13.2,13.2,564.0,2.0,17.0,9.0,12.0,10.333333333333334,4.0,2018-06-01,5,2,2018
diapers_and_hygiene,2018-05-01,3,3,3,39.0,14.216666666666669,233.33333333333334,23.333333333333332,20.0,18.333333333333332,323.0,1.0,4.0,5.0,4.0,4.0,7.0,2018-06-01,5,2,2018
drinks,2018-05-01,47,33,19,53.31893617021277,16.145744680851063,777.4893617021277,21.21276595744681,21.425531914893618,17.70212765957447,975.1489361702128,1.553191489361702,54.0,21.0,31.0,40.666666666666664,33.0,2018-06-01,5,2,2018
dvds_blu_ray,2018-05-01,7,6,3,62.848571428571425,17.174285714285713,1278.5714285714287,25.428571428571427,4.0,16.571428571428573,789.2857142857143,2.7142857142857144,5.0,2.0,1.0,4.666666666666667,6.0,2018-06-01,5,2,2018
electronics,2018-05-01,231,219,110,70.02939393939394,17.02926406926407,705.3333333333334,23.134199134199132,11.333333333333334,16.593073593073594,626.7316017316017,1.9134199134199135,212.0,254.0,331.0,232.33333333333334,191.0,2018-06-01,5,2,2018
fashio_female_clothing,2018-05-01,0,0,0,34.99,8.64,350.0,16.0,5.0,20.0,367.0,6.0,5.0,4.0,1.0,3.0,0.0,2018-06-01,5,2,2018
fashion_bags_accessories,2018-05-01,110,104,74,104.4560909090909,15.161272727272728,450.3181818181818,19.12727272727273,9.281818181818181,16.681818181818183,382.8636363636364,3.8363636363636364,102.0,137.0,107.0,116.33333333333333,87.0,2018-06-01,5,2,2018
fashion_childrens_clothes,2018-05-01,0,0,0,39.99,8.29,100.0,16.0,16.0,16.0,168.0,1.0,0.0,2.0,0.0,0.6666666666666666,1.0,2018-06-01,5,2,2018
fashion_male_clothing,2018-05-01,1,1,1,129.99,19.88,1050.0,40.0,6.0,35.0,275.0,2.0,1.0,0.0,3.0,0.6666666666666666,7.0,2018-06-01,5,2,2018
fashion_shoes,2018-05-01,10,10,10,158.27,20.587,1485.0,32.1,19.8,25.6,613.9,3.8,11.0,11.0,11.0,10.666666666666666,10.0,2018-06-01,5,2,2018
fashion_sport,2018-05-01,0,0,0,89.9,15.51,100.0,16.0,12.0,12.0,511.0,2.0,1.0,1.0,0.0,0.6666666666666666,0.0,2018-06-01,5,2,2018
fashion_underwear_beach,2018-05-01,6,5,4,34.56666666666666,15.51,200.0,36.666666666666664,4.333333333333333,15.333333333333334,477.6666666666667,1.3333333333333333,6.0,5.0,7.0,5.666666666666667,7.0,2018-06-01,5,2,2018
fixed_telephony,2018-05-01,16,11,7,115.3875,16.730625,777.5625,25.0625,12.0,18.125,1227.5,2.4375,11.0,14.0,11.0,13.666666666666666,17.0,2018-06-01,5,2,2018
flowers,2018-05-01,1,1,1,16.4,19.32,800.0,16.0,16.0,16.0,489.0,1.0,3.0,3.0,4.0,2.3333333333333335,2.0,2018-06-01,5,2,2018
food,2018-05-01,44,36,9,35.06659090909091,12.194318181818181,285.4318181818182,17.204545454545453,12.818181818181818,13.340909090909092,1128.409090909091,1.0,40.0,35.0,38.0,39.666666666666664,24.0,2018-06-01,5,2,2018
food_drink,2018-05-01,25,15,13,49.577600000000004,17.412,1418.0,22.0,18.4,16.48,1221.16,2.4,18.0,19.0,23.0,20.666666666666668,11.0,2018-06-01,5,2,2018
furniture_bedroom,2018-05-01,6,5,5,247.49666666666667,55.321666666666665,9716.666666666666,73.33333333333333,28.0,32.0,701.6666666666666,2.3333333333333335,7.0,6.0,7.0,6.333333333333333,9.0,2018-06-01,5,2,2018
